model_id,model_type,language,weat_category,layer_index,layer_name,attribution_score,baseline_bias_l2,localization_ratio,is_significant_layer
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,13,layer_13,2.03310546875,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,14,layer_14,2.031953125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,15,layer_15,2.0318749999999994,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,16,layer_16,2.0334765625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,17,layer_17,2.0325390624999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,18,layer_18,2.0444140625000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,19,layer_19,2.02578125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,20,layer_20,2.0491406249999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,21,layer_21,2.0943749999999994,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,22,layer_22,2.0453906250000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,23,layer_23,2.1376171874999996,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,24,layer_24,2.2098046874999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,25,layer_25,2.2340625000000003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,26,layer_26,0.7045117187499996,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,27,layer_27,0.6366015625000004,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,0,layer_0,0.05150390625000001,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,1,layer_1,0.8393652343749998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,2,layer_2,1.16908203125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,3,layer_3,1.1918359375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,4,layer_4,1.1853906250000001,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,5,layer_5,1.18466796875,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,6,layer_6,1.195703125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,7,layer_7,1.1876562499999999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,8,layer_8,1.1996679687499998,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,9,layer_9,1.1982421875,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,10,layer_10,1.17646484375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,11,layer_11,1.17666015625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,12,layer_12,1.1705859375000003,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,13,layer_13,1.1747656249999998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,14,layer_14,1.165390625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,15,layer_15,1.1535546875000002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,16,layer_16,1.1809179687499998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,17,layer_17,1.2075000000000005,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,18,layer_18,1.211328125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,19,layer_19,1.1938867187500002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,20,layer_20,1.2196484374999996,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,21,layer_21,1.24908203125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,22,layer_22,1.1892578125000002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,23,layer_23,1.1995703125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,24,layer_24,1.2497460937500002,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,25,layer_25,1.2714648437500005,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,26,layer_26,0.386083984375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,27,layer_27,0.7924609374999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.04239624023437498,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,1.8366796874999998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,2.9251171874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,2.919140625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,2.9063281250000004,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,2.9396484375,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,2.938417968749999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,2.946835937500001,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,2.9295703125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,2.9323632812499993,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,2.93408203125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,2.94080078125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,2.9519921874999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,2.9553124999999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,2.94259765625,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,2.9437109375000006,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,16,layer_16,2.93087890625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,17,layer_17,2.9386328125000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,18,layer_18,2.946816406249999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,19,layer_19,2.9406054687500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,20,layer_20,2.92734375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,21,layer_21,2.9173046874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,22,layer_22,2.8972265625000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,23,layer_23,2.8617968750000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,24,layer_24,2.8753124999999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,25,layer_25,2.943398437499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,26,layer_26,0.6591210937500002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,27,layer_27,0.7873632812499999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,0,layer_0,0.040435791015625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,1,layer_1,1.21162109375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,2,layer_2,1.9765429687500005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,3,layer_3,2.03486328125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,4,layer_4,2.03984375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,5,layer_5,2.0652539062499997,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,6,layer_6,2.0792773437500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,7,layer_7,2.0979882812499993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,8,layer_8,2.091835937499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,9,layer_9,2.0810546875,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,10,layer_10,2.0564843749999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,11,layer_11,2.040078124999999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,12,layer_12,2.0381054687499995,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,13,layer_13,2.03310546875,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,14,layer_14,2.031953125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,15,layer_15,2.0318749999999994,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,16,layer_16,2.0334765625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,17,layer_17,2.0325390624999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,18,layer_18,2.0444140625000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,19,layer_19,2.02578125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,20,layer_20,2.0491406249999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,21,layer_21,2.0943749999999994,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,22,layer_22,2.0453906250000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,23,layer_23,2.1376171874999996,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,24,layer_24,2.2098046874999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,25,layer_25,2.2340625000000003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,26,layer_26,0.7045117187499996,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,27,layer_27,0.6366015625000004,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,0,layer_0,0.05150390625000001,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,1,layer_1,0.8393652343749998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,2,layer_2,1.16908203125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,3,layer_3,1.1918359375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,4,layer_4,1.1853906250000001,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,5,layer_5,1.18466796875,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,6,layer_6,1.195703125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,7,layer_7,1.1876562499999999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,8,layer_8,1.1996679687499998,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,9,layer_9,1.1982421875,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,10,layer_10,1.17646484375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,11,layer_11,1.17666015625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,12,layer_12,1.1705859375000003,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,13,layer_13,1.1747656249999998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,14,layer_14,1.165390625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,15,layer_15,1.1535546875000002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,16,layer_16,1.1809179687499998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,17,layer_17,1.2075000000000005,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,18,layer_18,1.211328125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,19,layer_19,1.1938867187500002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,20,layer_20,1.2196484374999996,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,21,layer_21,1.24908203125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,22,layer_22,1.1892578125000002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,23,layer_23,1.1995703125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,24,layer_24,1.2497460937500002,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,25,layer_25,1.2714648437500005,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,26,layer_26,0.386083984375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,27,layer_27,0.7924609374999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,0,layer_0,0.04504858356832765,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,1,layer_1,0.8231135791014941,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,2,layer_2,1.3244268757783517,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,3,layer_3,1.3429706293958257,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,4,layer_4,1.3668563269467677,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,5,layer_5,1.368949658026056,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,6,layer_6,1.3711219827309782,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,7,layer_7,1.3593618067147852,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,8,layer_8,1.334231959560115,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,9,layer_9,1.3272903947075676,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,10,layer_10,1.3364635294842624,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,11,layer_11,1.3215831052555442,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,12,layer_12,1.3302526556688254,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,13,layer_13,1.3357920836663777,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,14,layer_14,1.3279223437126357,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,15,layer_15,1.3168928587335527,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,16,layer_16,1.3166262552470398,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,17,layer_17,1.3143650627132797,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,18,layer_18,1.3146217919965888,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,19,layer_19,1.3295219646317153,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,20,layer_20,1.3593815551211936,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,21,layer_21,1.3026641319163115,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,22,layer_22,1.3205364397159,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,23,layer_23,1.3347355439235287,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,24,layer_24,1.3686238093203182,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,25,layer_25,1.4301598436888456,0.011118408109320969,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,26,layer_26,0.4961787110106775,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,27,layer_27,0.8242787350795893,0.011118408109320969,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.04239624023437498,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,1.8366796874999998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,2.9251171874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,2.919140625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,2.9063281250000004,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,2.9396484375,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,2.938417968749999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,2.946835937500001,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,2.9295703125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,2.9323632812499993,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,2.93408203125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,2.94080078125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,2.9519921874999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,2.9553124999999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,2.94259765625,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,2.9437109375000006,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,16,layer_16,2.93087890625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,17,layer_17,2.9386328125000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,18,layer_18,2.946816406249999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,19,layer_19,2.9406054687500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,20,layer_20,2.92734375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,21,layer_21,2.9173046874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,22,layer_22,2.8972265625000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,23,layer_23,2.8617968750000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,24,layer_24,2.8753124999999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,25,layer_25,2.943398437499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,26,layer_26,0.6591210937500002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,27,layer_27,0.7873632812499999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,0,layer_0,0.040435791015625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,1,layer_1,1.21162109375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,2,layer_2,1.9765429687500005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,3,layer_3,2.03486328125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,4,layer_4,2.03984375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,5,layer_5,2.0652539062499997,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,6,layer_6,2.0792773437500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,7,layer_7,2.0979882812499993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,8,layer_8,2.091835937499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,9,layer_9,2.0810546875,0.0,0.0,True
